country_code,country_name,series_code,series_name,scale,decimals,year,value
JPN,Japan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,4.0
KAZ,Kazakhstan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,40.3
KEN,Kenya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,102.7
KGZ,Kyrgyz Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,47.3
KHM,Cambodia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,83.8
KIR,Kiribati,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,59.6
KNA,St. Kitts and Nevis,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,13.2
KOR,"Korea, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.5
KSV,Kosovo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
KWT,Kuwait,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,11.9
LAC,Latin America & Caribbean,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,29.6895904425
LAO,Lao PDR,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,76.6
LBN,Lebanon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,26.8
LBR,Liberia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,145.9
LBY,Libya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,23.5
LCA,St. Lucia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,17.4
LIC,Low income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,127.2011373838
LIE,Liechtenstein,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,4.5
LKA,Sri Lanka,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,20.7
LMC,Lower middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,83.2042685361
LMY,Low & middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,75.7644176003
LSO,Lesotho,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,125.1
LTU,Lithuania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,10.3
LUX,Luxembourg,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,4.3
LVA,Latvia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,14.1
MAC,"Macao SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
MAF,St. Martin (French part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
MAR,Morocco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,48.4
MCO,Monaco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,4.6
MDA,Moldova,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,23.9
MDG,Madagascar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,87.6
MDV,Maldives,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,33.5
MEX,Mexico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,24.7
MHL,Marshall Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,33.1
MIC,Middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,62.6508325864
MKD,"Macedonia, FYR",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,14.2
MLI,Mali,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,202.2
MLT,Malta,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,7.1
MMR,Myanmar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,79.9
MNA,Middle East & North Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,43.458620039
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,11.1
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,50.1
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
MOZ,Mozambique,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,166.1
MRT,Mauritania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,114.2
MUS,Mauritius,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,16.4
MWI,Malawi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,143.4
MYS,Malaysia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,9.1
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,73.7
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,192.2
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,172.8
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,37.2
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,29.9
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.7
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,4.3
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,72.1
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,6.9
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,16.8
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,96.3
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,24.0
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,32.4
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,36.7
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,22.6
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,69.5
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,8.2
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,36.1
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,5.6
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,31.5
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,11.1
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,23.3
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,19.2
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,147.1
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,81.3387671673
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,22.7
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,110.3
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,103.8
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,3.2
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,58.6797548033
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,32.1
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,213.0
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,27.2
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,3.9
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,10.5
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,145.2269684822
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,85.6
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,36.9
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,10.5
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,4.8
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,3.8
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,117.6
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,13.6
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,20.6
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,184.5
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,117.3
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,16.1
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,82.9
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,67.9
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,85.9
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,18.4
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,30.1
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,24.0
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,32.7
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,39.8
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,113.6
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,129.6
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,16.2
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,29.0457230711
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,15.5
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,8.2
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,59.3
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,21.7
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,22.6
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,31.1
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,19.9
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,27.9
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,69.444209803
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,22.2
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,92.2
ZAF,South Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,82.0
ZAR,"Congo, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,181.4
ZMB,Zambia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,145.9
ZWE,Zimbabwe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2003,107.4
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,4.1
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,150.1
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,183.2
ALB,Albania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,24.1
ARE,United Arab Emirates,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,9.9
ARG,Argentina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,17.1
ARM,Armenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,26.8
ASM,American Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
ATG,Antigua and Barbuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,11.5
AUS,Australia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.7
AUT,Austria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.0
AZE,Azerbaijan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,58.0
BDI,Burundi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,155.5
BEL,Belgium,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.1
BEN,Benin,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,131.5
BFA,Burkina Faso,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,184.7
BGD,Bangladesh,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,67.9
BGR,Bulgaria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,16.9
BHR,Bahrain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,11.3
BHS,"Bahamas, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,16.4
BIH,Bosnia and Herzegovina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,8.8
BLR,Belarus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,10.1
BLZ,Belize,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,22.2
BMU,Bermuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
BOL,Bolivia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,69.8
BRA,Brazil,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,28.0
BRB,Barbados,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,17.9
BRN,Brunei Darussalam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,8.4
BTN,Bhutan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,74.4
BWA,Botswana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,70.4
CAF,Central African Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,170.1
CAN,Canada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,6.1
CHE,Switzerland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.2
CHI,Channel Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
CHL,Chile,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,9.5
CHN,China,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,26.4
CIV,Cote d'Ivoire,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,137.8
CMR,Cameroon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,143.2
COG,"Congo, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,99.4
COK,Cook Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,11.5
COL,Colombia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,23.5
COM,Comoros,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,97.1
CPV,Cape Verde,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,41.6
CRI,Costa Rica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,11.0
CUB,Cuba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,7.1
CUW,Curacao,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
CYM,Cayman Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
CYP,Cyprus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.2
CZE,Czech Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.5
DEU,Germany,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,4.9
DJI,Djibouti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,99.4
DMA,Dominica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,13.9
DNK,Denmark,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.1
DOM,Dominican Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,34.2
DZA,Algeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,43.0
EAP,East Asia & Pacific,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,32.4944159248
ECA,Europe & Central Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,30.470600884
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,27.0
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,34.4
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.1343426865
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,78.1
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.8
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,9.4
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,125.0
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,3.8
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,20.3
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,4.8
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,45.6
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,83.1
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,6.1
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,28.4
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,88.4
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,155.5
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,115.1
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,165.1
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,138.7
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.9
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,13.4
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,41.0
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,39.4
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,7.3799555369
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
HND,Honduras,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,31.3
HRV,Croatia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,7.0
HTI,Haiti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,95.0
HUN,Hungary,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,8.8
IDN,Indonesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,45.5
IMY,Isle of Man,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
IND,India,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,75.6
IRL,Ireland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.6
IRN,"Iran, Islamic Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,34.9
IRQ,Iraq,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,41.2
ISL,Iceland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,3.2
ISR,Israel,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.8
ITA,Italy,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,4.6
JAM,Jamaica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,27.5
JOR,Jordan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,26.0
JPN,Japan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,3.9
KAZ,Kazakhstan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,39.4
KEN,Kenya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,100.1
KGZ,Kyrgyz Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,45.6
KHM,Cambodia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,78.2
KIR,Kiribati,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,58.0
KNA,St. Kitts and Nevis,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,12.2
KOR,"Korea, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,5.4
KSV,Kosovo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
KWT,Kuwait,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,11.8
LAC,Latin America & Caribbean,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,28.2666724704
LAO,Lao PDR,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,72.9
LBN,Lebanon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,26.1
LBR,Liberia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,138.6
LBY,Libya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,22.5
LCA,St. Lucia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,17.1
LIC,Low income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,124.2941913211
LIE,Liechtenstein,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,4.0
LKA,Sri Lanka,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,20.2
LMC,Lower middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,81.0544866924
LMY,Low & middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,73.8749903999
LSO,Lesotho,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,123.3
LTU,Lithuania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,9.7
LUX,Luxembourg,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,4.1
LVA,Latvia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,13.4
MAC,"Macao SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
MAF,St. Martin (French part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
MAR,Morocco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,46.3
MCO,Monaco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,4.5
MDA,Moldova,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,23.1
MDG,Madagascar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,83.3
MDV,Maldives,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,29.7
MEX,Mexico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,23.3
MHL,Marshall Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,32.3
MIC,Middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,60.9202142199
MKD,"Macedonia, FYR",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,13.7
MLI,Mali,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,198.6
MLT,Malta,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,6.9
MMR,Myanmar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,77.9
MNA,Middle East & North Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,41.7581523569
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,10.6
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,46.9
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,2004,
